match_duration, first_dragon, first_baron, first_inhibitor, first_rift_herald, first_blood, bteam_baron_kills, bteam_dragon_kills, bteam_inhibitor_kills, bteam_rift_kills, bteam_tower_kills,bteam_largest_killing_spree, bteam_largest_multi_kill, bteam_highest_champ_lvl, bteam_best_kda, bteam_total_kills, bteam_total_assists, bteam_total_gold_earned, bteam_total_gold_spent, bteam_vision_score, bteam_wards_placed, bteam_wards_killed, bteam_total_minions_killed, bteam_total_dmg_dealt, bteam_total_dmg_dealt_to_champions, bteam_total_dmg_taken, bteam_total_dmg_healed, bteam_total_dmg_self_mitigated, bteam_total_crowd_control_dealt, rteam_baron_kills, rteam_dragon_kills, rteam_inhibitor_kills, rteam_rift_kills, rteam_tower_kills, rteam_largest_killing_spree, rteam_largest_multi_kill, rteam_highest_champ_lvl, rteam_best_kda, rteam_total_kills, rteam_total_assists, rteam_total_gold_earned, rteam_total_gold_spent, rteam_vision_score, rteam_wards_placed, rteam_wards_killed, rteam_total_minions_killed, rteam_total_dmg_dealt, rteam_total_dmg_dealt_to_champions, rteam_total_dmg_taken, rteam_total_dmg_healed, rteam_total_dmg_self_mitigated, rteam_total_crowd_control_dealt, winning_team
1397,0,0,0,0,1,1,3,1,1,8,7,2,16,22.0,44,53,55945,48050,130,53,10,508,528923,84382,94161,29482,66883,823,0,0,0,0,0,5,2,14,1.2,16,18,38540,36650,106,41,19,475,368588,62573,100014,31644,64504,474,0
1482,1,1,0,1,0,0,1,1,0,6,9,2,14,7.0,26,40,47550,40990,119,47,16,515,453867,61675,70742,24676,44198,858,0,2,0,1,2,3,1,14,3.0,15,20,40021,37543,106,46,15,519,397306,51157,80670,13932,56014,749,0
2305,0,1,0,0,0,1,4,1,1,8,6,2,18,7.25,44,85,73349,66805,231,98,33,676,867229,182772,194762,75977,120762,1628,1,2,0,1,4,4,3,17,4.0,30,60,65782,61623,185,84,26,660,782078,157725,218095,61910,200927,1782,0
1133,1,1,1,0,0,0,2,0,1,4,7,2,13,14.0,19,29,37478,29770,75,40,17,495,369105,48702,40662,12801,32395,1019,0,1,0,0,1,3,2,12,1.0,6,8,29742,27300,102,52,14,460,302337,26918,64307,16747,37530,827,0
2171,0,1,1,0,1,0,2,1,1,8,5,2,18,4.666666666666667,40,59,72414,67083,215,81,26,740,882471,129262,182165,38013,166257,1639,2,4,1,0,7,9,5,18,5.8,37,59,70582,68178,182,71,24,686,754229,135502,160584,44756,121841,1210,0
1568,0,1,1,1,1,0,1,0,0,1,4,2,14,3.0,14,25,42852,41310,123,64,16,596,431933,51483,92466,15221,84255,1189,1,2,2,2,10,5,1,15,16.0,28,55,54549,48660,191,84,31,561,528244,74976,87669,20165,66799,1070,1
658,1,1,1,1,1,0,0,0,0,0,0,1,7,1.0,1,0,11570,7970,14,10,5,85,50924,2529,13643,2782,6650,106,0,0,1,1,6,4,1,9,4.0,5,6,22971,12250,14,13,3,264,174358,6631,13621,3850,9255,280,1
1841,0,0,0,0,1,2,3,2,1,9,9,3,17,11.0,38,52,64060,56333,172,58,29,563,656751,102363,98659,25248,63916,1625,0,1,0,0,1,3,1,16,2.142857142857143,23,31,52398,50333,150,71,16,638,586524,75200,133106,58855,56540,633,0
1475,1,1,1,1,1,0,0,0,0,0,4,2,13,14.0,23,35,40310,36743,96,42,12,387,343621,81497,101053,22535,73279,1432,0,3,1,1,8,10,2,15,11.5,38,58,51821,44983,102,47,9,439,467841,82040,110480,40152,66775,983,1
1384,0,0,1,0,1,1,2,0,1,6,4,3,14,4.5,27,39,48985,45243,109,46,19,487,448353,60208,82125,28912,51060,717,0,1,0,0,0,3,2,13,3.0,22,36,39654,36980,109,55,14,430,345512,57153,78426,16029,50294,730,0
1600,0,1,1,1,0,0,2,0,0,4,4,1,15,2.5,27,45,51975,50658,122,54,20,587,536035,78941,107798,22173,91278,634,1,1,1,1,7,4,3,16,4.6,40,70,59381,54630,148,65,17,565,571799,82787,108586,25879,107408,1522,1
1871,1,1,1,1,1,0,2,0,0,2,5,2,17,3.6666666666666665,15,23,52814,51195,171,72,29,753,695813,69650,130775,31064,92446,826,1,3,1,2,6,4,2,18,10.0,34,48,64292,57158,168,67,28,727,760780,99904,94888,32889,66130,1282,1
1730,1,0,0,1,1,1,3,1,0,7,8,2,17,8.333333333333334,37,55,63958,60091,192,65,31,648,753446,104580,109205,35440,66824,1689,0,1,0,1,3,5,1,16,2.2,20,21,50350,48450,160,63,27,633,569220,80600,127677,21769,107805,959,0
1216,0,1,1,1,0,0,2,0,0,3,7,2,12,13.0,26,41,38949,36675,86,43,11,433,314877,53602,56596,16913,42868,812,0,0,0,0,1,4,2,11,1.2,11,11,31331,29250,107,42,16,415,260034,39201,68403,12731,48406,502,0
1463,1,0,1,1,1,1,2,0,0,3,9,2,16,25.0,34,59,50276,43910,139,52,18,523,501123,65510,82281,27965,73473,1073,0,1,0,2,3,3,1,13,1.25,12,16,39909,38600,93,44,10,488,406251,54032,78211,14537,65894,1150,0
1335,1,1,1,1,1,0,0,0,0,0,3,2,13,1.8,16,14,36162,33565,80,40,7,455,386950,51543,68451,13084,29829,1117,1,2,2,2,10,10,3,14,22.0,32,42,51750,43563,90,38,11,450,467168,52691,82695,35527,42510,991,1
1698,0,1,1,0,1,0,1,0,2,3,3,2,15,3.6,24,51,52418,49183,122,64,17,542,606782,76784,96490,25395,62861,1071,1,3,0,0,5,7,4,17,5.25,33,69,58239,53391,147,63,31,608,595331,74897,104802,24412,78850,563,1
1896,0,1,0,1,0,0,4,1,0,7,10,4,17,5.8,38,67,65202,59618,192,78,22,704,729440,117079,108420,36966,73424,788,1,1,0,2,3,5,2,17,4.2,35,64,62854,61545,160,66,19,638,668676,82004,141800,32527,124241,1198,0
1624,1,0,0,0,1,1,2,3,2,11,7,2,15,7.0,35,53,56569,51890,131,56,16,445,516322,76138,100873,42617,74259,780,0,2,0,0,0,3,1,14,2.4,20,28,45198,41810,95,47,15,509,455944,68109,91971,16728,38711,647,0
1480,0,0,0,1,0,1,4,3,1,11,7,2,15,15.0,30,33,53327,48278,112,49,8,562,550657,62999,60633,16707,46787,737,0,0,0,1,1,2,2,14,2.3333333333333335,9,17,38982,37308,71,34,8,511,408930,39451,82970,18940,45169,1370,0
2033,1,0,1,0,1,1,2,0,1,5,5,2,17,3.1666666666666665,32,46,64221,62395,225,86,41,768,733986,89085,145730,34633,127864,974,1,3,1,1,9,11,4,18,7.333333333333333,36,76,69415,63888,234,117,30,761,786110,114639,117727,25049,113179,1887,1
1677,0,0,1,0,1,1,1,0,1,1,3,2,16,1.2857142857142858,18,17,49435,47420,125,58,21,570,526940,77141,143324,40413,99219,771,0,4,2,1,9,11,2,16,21.0,46,72,60176,56228,172,66,27,589,645885,112402,119916,47609,107263,1130,1
967,0,1,1,0,0,0,1,0,1,0,2,2,10,1.25,9,10,23912,20597,41,23,4,258,166993,23788,47892,6693,28301,199,0,0,0,0,4,9,2,13,14.0,25,29,35557,33272,48,25,4,368,278678,39682,36058,6974,22186,619,1
1776,0,1,1,1,1,0,1,0,1,2,5,2,15,2.2857142857142856,26,35,54394,52048,133,56,13,642,602995,81295,134992,31432,109566,973,2,3,2,1,9,5,3,18,8.0,42,50,66257,58250,142,47,23,698,743505,109128,107213,32403,123167,707,1
1901,0,0,0,1,1,1,3,2,0,7,8,4,17,5.75,30,62,58898,53025,161,62,29,557,599209,84243,111425,49138,106824,1555,0,2,0,0,3,6,3,16,3.5,24,47,55865,54050,170,75,21,620,641894,91369,102846,16297,71885,1147,0
2469,0,1,0,0,0,0,2,2,1,8,7,3,18,8.0,32,70,74324,71708,213,101,35,842,1072102,112941,138680,38214,147918,2171,2,4,1,0,6,6,1,18,3.5,23,37,72122,70030,245,101,37,874,980090,102063,134690,49059,115741,1570,0
1645,0,0,1,0,0,1,2,0,1,6,4,4,16,5.5,27,32,51361,48750,133,56,9,539,479344,85984,121194,35464,91631,940,0,2,1,0,9,8,4,16,7.333333333333333,31,45,54797,45055,121,51,9,574,564788,99591,117444,42309,76666,1128,1
1793,1,0,0,0,0,1,2,2,2,11,3,2,17,13.0,31,50,64183,58325,116,68,14,665,721441,85550,104546,26063,109648,932,0,2,0,0,3,5,3,17,4.0,28,44,56161,53250,169,70,19,680,604564,80789,103481,25592,99895,663,0
1617,1,0,1,1,0,1,2,1,0,10,6,3,16,7.5,27,58,57139,50475,159,78,19,643,622999,71884,104520,34922,94865,867,0,2,1,2,6,3,2,14,1.5,15,15,46814,44583,143,58,23,583,553956,73648,92566,21430,58890,1136,0
2216,0,0,0,1,0,3,4,2,0,8,7,2,18,5.0,33,70,73739,68600,211,88,26,765,838846,118861,157139,54010,179628,1198,0,2,1,2,8,7,2,18,8.333333333333334,34,67,70022,74803,247,101,32,742,924731,130024,148641,44792,168612,965,0
1518,0,1,1,1,0,0,2,0,0,4,4,2,14,3.4,24,36,47303,43460,135,54,14,550,489840,58238,96537,33405,51084,1222,1,1,1,1,7,4,2,16,4.0,24,26,50395,48078,155,55,17,551,557274,63979,82613,19426,57276,1025,1
1840,1,0,0,1,1,1,2,1,0,5,12,4,16,8.333333333333334,37,73,59164,53158,180,75,34,627,585878,104925,104408,27906,106702,1002,0,3,0,2,6,5,3,16,2.0,21,34,55497,52325,180,81,26,644,692339,83918,132109,37850,77225,1084,0
1399,1,0,0,0,0,1,2,1,2,8,6,2,16,14.0,26,37,52755,48858,109,43,14,601,593838,46878,62724,18638,57711,839,0,1,0,0,0,5,2,13,2.6666666666666665,12,25,35479,33250,105,51,12,481,338366,38063,59452,9189,35485,825,0
1673,1,1,1,1,1,0,0,0,0,1,4,3,15,1.6666666666666667,22,37,46674,45633,123,57,16,432,417468,66028,103092,20267,52585,1017,1,4,2,1,11,9,5,16,7.4,52,79,62907,61950,140,53,19,500,616298,89090,103832,29693,62084,1475,1
1743,0,1,1,0,0,0,1,0,1,3,4,2,15,2.5,25,32,52259,50960,147,72,33,567,529763,78279,120465,19474,66301,1583,1,4,1,0,9,6,2,17,8.0,43,68,63192,57920,222,95,35,543,625557,101524,104297,29546,85959,758,1
1794,0,1,1,0,0,0,1,0,1,4,5,2,15,2.2,18,35,51258,47623,179,65,19,660,566651,70651,113337,25483,101874,1384,1,4,2,0,9,9,3,18,13.5,34,70,62297,56555,155,57,23,603,720044,89392,101316,33475,90520,1024,1
1181,0,1,0,0,0,0,2,1,1,8,10,3,13,17.0,32,41,43136,35075,83,34,8,432,348161,53795,48574,15440,31240,517,0,0,0,0,2,2,1,12,0.8,10,8,30485,28585,57,34,4,415,273964,33697,66031,9522,29834,461,0
962,0,1,0,0,0,0,2,1,1,7,5,2,12,13.0,20,26,35689,29150,63,27,8,424,314326,40378,47474,16698,27582,700,0,0,0,0,0,2,1,10,1.0,4,3,22643,19400,69,34,4,294,196173,24841,51311,11153,27327,743,0
1642,0,1,1,0,0,0,2,0,1,7,4,2,15,4.0,21,22,52064,48738,121,57,9,607,635613,77341,92017,19837,44777,814,1,1,1,0,8,7,2,16,8.0,28,53,55332,48295,150,59,19,565,535204,69341,104781,44640,61450,1624,1
1331,0,1,0,0,1,0,2,1,1,6,9,2,14,16.0,29,42,47197,44500,105,41,15,530,475092,55627,55561,12005,47535,1007,0,0,0,0,2,3,1,13,1.0,10,15,38110,36555,102,45,13,526,419523,34890,72955,9652,52755,903,0
2048,1,0,0,0,1,1,2,2,2,6,6,2,18,3.0,45,53,68488,65633,161,55,29,594,677524,120288,177412,40352,192594,2350,1,2,2,0,9,8,2,18,4.25,53,77,81879,72041,176,75,23,716,851847,151930,156882,39812,133328,1940,1
1274,0,1,0,0,0,0,2,1,2,5,12,3,13,19.0,35,57,51587,43645,113,42,15,445,352363,65244,59765,13975,38986,1294,0,0,0,0,0,3,2,12,1.5,13,25,35429,33935,72,39,8,461,317813,40632,75493,6663,42314,629,0
1665,0,1,0,0,0,0,1,1,1,8,5,2,14,6.75,32,64,57166,52575,115,61,9,590,558354,94045,129602,50490,96112,929,1,3,0,0,1,5,3,16,10.5,31,59,54722,50793,169,60,23,543,556366,93407,117647,36904,72304,1192,0
1831,0,0,0,0,0,2,4,3,2,10,4,3,17,12.0,31,49,65203,59725,200,84,27,702,810463,107145,110455,30337,94766,1621,0,0,0,0,2,6,2,17,6.0,25,50,57304,55585,143,71,32,727,691144,79314,120446,25901,128495,1859,0
781,0,1,0,1,0,0,1,1,0,6,4,2,10,8.0,13,19,27398,19775,41,21,0,277,200383,22320,25133,6148,13854,620,0,0,0,1,0,0,1,9,1.0,3,3,18437,16485,36,18,3,247,155916,14073,31288,8699,17476,374,0
1071,1,1,0,1,0,0,1,1,0,8,6,2,12,6.0,19,19,38947,31748,58,27,4,457,348200,31539,64384,28532,39611,398,0,1,0,1,1,2,2,11,1.5,6,5,26848,23550,29,17,3,325,260827,40186,41725,4702,33642,793,0
1675,1,0,0,1,1,1,2,1,0,5,8,2,15,26.0,29,62,53618,49675,164,66,22,590,579086,73818,78875,28741,63618,1738,0,2,0,2,3,4,2,16,2.0,14,23,48205,44395,98,46,17,618,588459,57380,95726,21216,73450,1074,0
1690,0,0,0,0,0,1,4,3,2,10,5,2,17,10.0,36,60,63238,55510,131,57,19,681,701161,77698,101641,34614,68296,860,0,0,0,0,0,4,2,15,1.7142857142857142,21,33,49129,47340,121,58,20,652,517811,70279,96153,13241,75409,1265,0
1944,0,1,0,1,0,1,4,3,1,11,9,3,17,4.285714285714286,49,86,71874,62815,194,75,26,604,711779,137056,158543,39685,119004,1459,1,0,0,1,2,4,3,17,2.75,37,54,62534,61680,166,64,19,660,668639,120943,161560,49330,108406,981,0
1916,1,1,1,1,1,0,1,0,0,5,8,2,17,5.5,32,57,61589,58083,162,74,34,671,726232,119972,150469,54868,86305,1557,1,4,3,1,11,7,2,17,3.2857142857142856,38,35,71703,65833,193,78,35,697,760685,121583,149688,57232,103707,1252,1
1741,0,1,1,1,0,0,1,0,0,2,3,2,15,2.4,23,33,50670,48735,149,63,26,609,530381,80704,114024,25048,63608,1015,0,2,1,1,8,3,2,17,7.0,34,43,57007,51330,164,76,26,611,647568,92105,109565,27351,81842,1286,1
1028,1,1,1,1,1,0,0,0,0,0,0,1,12,2.0,4,4,26783,23450,83,47,11,433,284583,26173,46376,13328,22283,387,0,2,0,1,4,7,2,12,8.0,11,12,33290,26208,86,33,23,425,308839,31446,44281,16936,27055,967,1
1631,0,0,0,0,0,1,3,2,1,9,7,4,16,5.0,38,40,58527,51175,126,49,16,558,560473,86240,100999,31770,72675,945,0,1,0,0,2,4,3,15,3.2,26,40,50696,47883,104,51,16,592,495871,71182,105052,19849,61309,1180,0
1597,0,1,1,1,1,0,1,0,0,1,4,2,16,3.3333333333333335,23,45,47095,43285,109,56,15,508,471474,79893,115678,36545,63833,933,1,2,1,2,10,7,3,17,8.666666666666666,43,63,60992,57230,145,56,19,586,597237,92732,100045,18896,76753,595,1
1943,1,0,0,0,1,1,1,2,2,9,6,2,17,10.5,31,56,64274,60858,160,82,23,632,633658,80009,141254,39237,116156,857,0,3,0,0,6,5,2,17,4.5,31,51,62237,59520,206,77,36,685,672441,101239,100174,26983,59116,792,0
1553,1,1,1,0,1,0,0,0,1,2,2,1,14,4.0,6,10,37777,35260,112,56,16,539,418932,46420,77349,13937,72682,1087,0,4,1,1,5,10,4,15,16.0,21,43,46369,38985,174,62,22,556,513927,59758,70384,29476,69295,1502,1
1534,1,0,0,0,0,1,2,3,2,9,5,1,15,24.0,29,61,53314,46033,156,57,28,526,500693,69303,92770,44061,62990,1409,0,2,0,0,1,6,2,14,3.0,13,20,40972,39008,113,56,16,562,478774,66483,87692,17639,56084,502,0
922,1,1,1,0,1,0,0,0,1,0,4,1,11,6.0,7,10,23809,21000,40,22,8,296,221559,21654,41301,8328,20113,311,0,2,0,0,2,6,1,12,7.0,17,15,31093,27775,65,26,8,368,248481,27544,34683,7442,16372,263,1
1149,0,1,1,1,1,0,2,0,1,5,5,2,13,12.0,21,28,39998,34635,109,50,12,537,379717,44490,46496,23585,27402,338,0,0,0,1,1,2,1,13,1.0,6,4,31039,28185,97,35,18,493,340759,30076,59849,17620,38719,290,0
1326,1,1,1,0,0,0,0,0,1,1,0,1,14,0.75,7,8,34186,29908,75,35,10,525,343238,32306,71036,7752,47730,404,1,3,1,1,6,8,2,15,21.0,32,49,48945,46608,120,53,8,489,461607,57204,51069,19509,36904,642,1
1684,1,1,1,0,0,0,0,0,1,3,4,3,15,12.0,26,32,50118,48095,170,89,18,558,470641,68878,98967,20556,67259,792,1,3,1,0,8,4,2,17,6.333333333333333,33,52,59025,52905,161,56,33,620,602442,83878,97737,30175,84820,1170,1
1034,0,1,1,0,0,0,2,0,2,5,5,2,12,9.0,14,14,33582,28435,80,44,10,474,301292,30944,35371,12651,17457,343,0,0,0,0,1,2,1,12,1.5,4,3,26209,23755,68,34,12,428,274234,19631,39994,5925,21663,374,0
1346,0,0,0,0,0,1,3,1,2,8,7,3,15,13.0,23,27,49433,39910,129,48,16,580,479514,51580,56166,15143,44439,330,0,0,0,0,0,2,2,13,0.8333333333333334,6,7,33165,29835,102,50,16,523,347539,33672,70045,15908,39866,496,0
911,0,1,1,0,0,0,2,0,1,2,7,2,11,17.0,22,37,30626,29428,56,27,6,338,220090,28998,38256,14797,19433,419,0,0,0,0,0,0,1,10,0.25,1,1,19324,17160,40,24,6,300,173322,18139,41379,6837,17906,314,0
1559,1,0,0,1,0,1,3,1,0,7,5,2,15,16.0,23,38,51022,47230,151,66,17,598,515630,54239,62296,22232,44526,522,0,1,0,1,4,5,2,15,2.5,15,13,45587,44058,142,62,26,596,549021,47350,75019,15178,53641,680,0
1608,1,1,1,0,0,0,0,0,1,5,4,4,15,3.0,17,19,46074,42903,145,70,18,509,471545,70264,95916,16576,83732,920,1,4,1,0,5,7,3,15,7.666666666666667,32,54,50541,43395,167,64,28,548,459435,78580,100842,39486,82520,765,1
1683,1,1,1,0,1,0,0,0,1,0,2,2,16,2.4,16,25,46813,44585,137,62,19,679,552695,77556,109252,21650,113603,1431,1,4,1,1,10,8,2,17,16.0,31,39,55286,51050,120,48,15,651,593151,88542,108335,46741,107502,969,1
1259,1,1,1,1,1,0,0,0,0,2,4,1,13,2.75,12,23,36786,32850,96,46,10,533,365269,35358,52954,11102,31473,627,0,3,0,2,5,8,2,14,9.0,16,20,41340,32045,88,37,12,582,444262,39622,57293,32506,41492,503,1
2267,1,0,0,0,1,2,2,3,2,8,5,2,18,3.2,39,32,72178,69533,254,118,34,693,850030,100775,152097,28133,172748,961,0,4,2,0,7,5,2,18,5.75,37,63,73304,65988,176,84,30,777,916862,122280,128885,40340,99092,822,1
1964,0,1,1,1,0,1,1,1,0,6,4,2,17,3.125,37,63,63803,61550,204,80,34,629,668529,121270,179453,76653,125235,1094,1,3,1,1,10,5,3,18,3.6666666666666665,42,62,68949,63650,211,86,27,702,821762,147864,148122,45822,120066,1664,1
1199,0,1,0,0,1,0,2,2,1,11,10,3,14,8.5,34,38,46633,37510,76,33,9,457,401542,75293,77143,34813,45971,1045,0,0,0,0,0,3,2,12,1.5,14,21,32448,28600,78,40,7,365,299117,57099,87389,12259,52468,592,0
1539,1,1,1,0,1,0,0,0,2,2,5,2,14,3.0,26,27,47504,45488,132,51,20,546,449348,82354,119129,28848,80840,1165,1,3,1,0,7,9,3,15,8.666666666666666,35,56,57117,48145,147,63,20,514,518270,95524,105248,42254,71907,721,1
1283,1,1,1,1,0,0,0,0,1,1,3,1,12,3.0,11,19,34779,32220,86,45,7,428,345208,40210,66325,17109,38763,831,1,3,0,1,6,7,2,15,14.0,28,29,48134,43010,105,40,15,537,456375,53853,58906,12301,38708,453,1
1570,0,0,0,0,0,1,3,1,2,8,7,2,15,8.666666666666666,32,63,54232,49070,102,52,15,503,551580,91896,98580,41686,74399,1439,0,1,0,0,3,2,1,14,2.2,19,26,47577,44430,155,59,22,561,520972,67186,115464,22572,84257,1224,0
1063,1,1,1,1,0,0,0,0,0,0,2,2,10,3.0,7,11,26415,23735,63,29,6,342,218857,30796,54232,6949,35343,801,0,2,1,1,9,7,3,13,14.0,23,26,40090,31835,57,26,7,432,355833,45353,53780,15979,33149,429,1
1787,0,1,1,0,1,0,1,0,1,4,5,4,16,3.6666666666666665,14,26,50483,44628,144,63,23,615,601050,62855,114535,40426,90176,1197,1,3,1,0,8,10,2,17,20.0,28,51,59402,53100,179,64,27,697,636209,85857,95036,49670,68642,895,1
1734,0,1,1,1,0,0,3,0,0,1,3,2,15,3.0,19,25,49636,46175,136,60,28,609,579366,68695,106187,30734,62229,894,1,1,1,1,9,6,2,17,10.0,29,37,61743,55835,154,69,19,640,659713,88933,104607,32485,71181,630,1
1415,1,0,1,1,0,1,1,0,0,1,2,2,14,2.2,15,20,41780,39835,83,40,11,525,407795,56137,88304,12769,57478,991,0,2,2,1,10,8,2,15,19.0,32,46,53085,46153,106,43,11,589,563771,70995,82956,29376,57128,1003,1
1355,1,0,0,1,0,1,2,3,1,11,7,3,14,11.0,23,33,47583,40943,109,54,8,499,442322,51343,69168,15225,48476,516,0,1,0,1,0,3,2,13,3.5,11,21,35063,33090,70,35,6,451,347092,53384,67355,16110,49123,1076,0
1462,0,1,0,0,0,0,1,2,1,10,8,2,15,8.0,33,47,53233,47043,93,39,15,527,523651,77684,92946,36652,87238,863,0,1,0,0,1,4,2,13,3.0,21,38,42025,39800,105,47,12,502,360394,55535,95256,21165,56254,692,0
1904,1,1,1,1,0,0,2,0,0,2,5,1,17,3.4,25,37,56110,53625,126,71,22,721,714718,89458,125111,58940,120312,802,2,3,3,2,11,11,2,18,6.5,29,34,65674,58458,206,88,27,717,825608,99712,125718,53722,98162,1063,1
1420,0,0,0,0,0,1,2,2,2,10,10,2,16,14.0,32,37,55557,48783,131,59,17,575,580235,68550,74991,22983,61669,1109,0,1,0,0,3,2,2,14,2.6,19,29,43056,42010,87,44,19,550,424376,57276,86097,31403,29545,559,0
1723,1,0,0,1,0,1,1,1,0,7,4,2,16,3.75,28,31,59375,54260,132,60,18,676,620981,81415,106292,31926,79869,1383,0,3,0,1,4,4,3,16,2.75,26,25,54621,54050,159,59,18,656,626551,84864,111024,19474,98808,579,0
1826,1,1,1,0,1,0,1,0,1,2,4,2,17,2.8,33,44,60413,56873,171,67,18,652,592653,86925,136199,23635,93606,866,1,3,1,0,10,5,2,18,5.0,47,49,67098,61558,166,73,21,651,708221,113882,113674,25677,86179,844,1
1687,0,1,1,0,0,0,3,0,1,5,6,2,16,3.1666666666666665,28,33,53541,50835,127,66,17,589,598663,93573,100932,22008,94650,883,1,1,1,0,8,5,2,18,8.5,34,55,62382,55358,166,57,24,622,703441,80181,129401,50615,91307,542,1
1464,1,1,0,0,0,0,2,2,2,10,4,2,14,12.0,26,47,48618,42475,128,61,20,510,462496,66296,78630,32403,62623,1133,0,1,0,0,0,2,2,13,1.4,11,16,38557,36265,123,58,22,540,433467,51838,84796,20119,49389,842,0
1351,1,1,1,1,1,0,0,0,0,1,2,1,13,1.75,14,17,39306,34950,90,44,12,528,413540,48069,92175,27391,48589,577,0,3,3,2,11,7,1,13,19.0,29,55,47915,44935,108,45,16,447,410852,68824,75726,31889,49541,542,1
1480,0,1,1,1,0,0,1,0,0,4,2,2,13,2.2857142857142856,25,36,48025,46525,121,59,14,503,468391,63688,100933,19448,81400,734,1,2,3,1,9,6,4,16,21.0,38,55,54736,47620,113,52,15,523,487726,76757,94637,40546,67232,982,1
1426,1,1,1,1,1,0,1,0,0,2,3,2,14,2.4,26,29,46957,44525,111,47,13,527,438397,55826,88800,19884,51734,715,1,3,2,1,8,7,2,16,4.666666666666667,33,40,55285,55435,127,46,15,608,593556,73188,87302,34423,41111,1059,1
1220,0,1,0,0,0,0,2,1,2,9,4,3,13,14.0,19,29,44679,38210,96,42,9,538,463207,40881,58377,18136,46738,857,0,1,0,0,0,2,1,12,1.6666666666666667,7,9,30808,29525,92,40,14,477,275627,31235,56539,13073,35521,787,0
1872,1,1,1,1,1,0,1,0,0,3,6,1,16,4.666666666666667,17,28,52452,50098,146,56,28,739,585679,68358,102466,26705,107955,892,1,3,1,1,8,18,2,17,20.0,31,40,61305,56225,191,93,20,753,685627,78263,97169,22293,83268,852,1
1580,1,0,0,0,1,1,3,2,1,8,6,2,16,8.5,31,37,54262,49860,145,63,15,611,566112,70834,76131,22812,72343,1062,0,1,0,0,0,4,2,15,1.8333333333333333,16,18,44017,40993,110,56,15,631,492206,53147,96080,23797,70563,1079,0
1129,0,1,1,1,0,0,3,0,1,4,8,2,13,13.0,24,34,41789,35550,87,41,8,540,467270,58789,50794,17059,39513,1283,0,0,0,1,0,2,1,12,1.0,5,5,26997,22875,43,19,10,409,274173,27428,71345,17173,56024,940,0
1711,1,1,1,1,0,0,1,0,0,1,5,3,17,3.0,30,44,53966,49158,125,64,8,682,604017,91661,133389,47160,104131,771,1,3,3,2,10,6,4,17,7.0,39,70,63927,59075,165,63,19,612,618437,103219,127375,37238,138609,2082,1
1777,1,0,1,0,1,1,0,0,1,5,5,2,15,4.4,30,57,57758,55133,143,71,15,550,566335,82877,119466,19522,120908,1202,0,4,1,0,10,7,3,16,10.0,38,50,63360,57325,167,69,30,694,704033,95745,114739,33004,86030,750,1
2466,1,1,1,1,1,2,3,1,0,7,6,3,18,11.0,40,73,79291,73260,271,103,42,917,978263,127755,214288,83084,246125,3242,1,3,2,1,5,5,2,18,4.8,31,66,76555,72413,251,97,37,837,1111082,182887,165102,45979,141294,1518,0
1734,1,1,1,1,0,0,1,0,0,4,5,4,15,3.8,26,43,53395,51235,167,75,26,548,509134,81576,119026,30074,105663,1325,1,4,1,0,5,7,2,16,5.666666666666667,34,58,57565,50035,150,76,18,578,592779,96019,103375,24715,100767,766,1
788,1,1,0,0,0,0,0,1,1,8,2,1,10,4.0,8,8,27690,20050,40,19,3,344,199229,11102,23920,5906,14514,621,0,1,0,0,0,0,0,10,0,0,0,15922,12670,28,16,3,232,122294,8456,20286,4769,9553,207,0
2343,1,0,0,0,1,1,3,1,2,9,6,1,18,5.75,37,67,75146,70303,298,115,51,759,1001325,128987,146603,55643,153353,1371,0,3,0,0,4,4,2,18,2.75,26,34,71107,68788,182,96,35,919,999430,118048,175016,53294,119643,1489,0
1679,1,1,1,0,1,0,0,0,2,2,2,1,14,1.6666666666666667,10,15,43796,41710,143,58,26,573,491952,61529,118230,28715,84108,1099,0,4,1,0,8,10,3,16,22.0,28,62,54675,45640,159,74,23,636,620530,91102,102034,61346,97994,987,1
1275,0,1,1,0,1,0,2,0,1,6,6,3,13,11.0,19,27,41706,39408,87,41,9,487,451652,49107,59478,33363,38699,667,0,1,0,0,1,3,1,12,2.0,7,3,33756,31520,77,34,11,516,373733,36452,62234,10546,40186,243,0
1690,1,1,0,0,1,0,1,1,1,7,4,2,15,8.0,19,27,52565,49770,123,43,17,658,676588,101134,106186,22459,81781,1136,1,3,1,1,7,8,2,16,9.0,35,65,58154,52310,128,58,15,603,609040,78181,132826,67619,127359,1973,1
1456,0,0,0,0,1,1,1,1,2,7,5,3,15,9.0,22,42,48944,43275,135,51,15,574,503492,52481,68874,20927,65569,1105,0,2,0,0,0,3,1,14,4.0,14,15,41132,39233,95,40,16,529,437367,50448,70639,21105,48660,770,0
2320,0,0,1,1,1,3,4,1,0,5,5,2,18,6.75,36,74,75603,71208,245,87,47,796,884440,123921,148565,67364,98562,1755,0,2,2,2,7,4,2,18,2.25,26,34,69643,68525,262,109,34,773,1006293,122155,169334,58407,159663,494,0
1752,1,1,0,0,1,0,3,1,2,7,5,3,16,5.0,32,56,56486,53170,153,77,10,599,611283,81938,113855,33924,96257,1393,1,1,1,0,7,5,2,16,4.4,28,74,60060,56699,144,63,23,667,627962,80638,99274,22464,83871,845,1
